Y,X,Y_hat
4,51,2
0,24,4
4,62,4
2,80,0
4,76,4
4,16,4
4,65,4
4,68,4
4,32,4
4,35,4
0,17,4
2,48,4
4,20,4
4,50,4
1,88,2
0,25,1
4,35,4
1,35,4
4,61,4
4,50,4
4,57,4
4,45,4
4,65,4
4,70,4
4,20,4
1,37,4
4,77,4
4,52,4
4,72,4
1,73,4
4,56,4
4,33,4
4,23,4
4,48,2
2,26,4
4,30,4
4,70,4
4,30,4
4,70,4
4,80,4
4,56,4
4,26,4
2,83,4
2,25,4
4,82,2
4,64,4
2,47,2
0,15,4
4,30,2
4,51,4
4,28,4
4,42,4
0,20,3
4,31,4
4,55,0
4,70,4
1,62,1
4,33,4
3,52,3
4,48,4
4,44,4
4,32,4
4,68,4
0,40,4
2,78,4
0,32,4
4,44,4
0,55,4
0,37,4
4,30,4
4,81,4
2,60,4
0,26,2
4,80,4
4,64,4
4,73,4
4,72,4
4,41,4
4,25,4
4,40,3
1,47,4
4,22,1
4,29,2
4,18,4
0,60,4
4,40,2
0,19,4
4,58,4
1,82,4
4,22,4
0,23,4
1,69,4
4,20,4
4,35,4
4,23,4
4,42,4
4,45,4
4,18,4
1,22,4
2,15,2
4,38,4
4,46,4
4,70,4
0,21,0
1,45,4
4,32,4
4,30,4
0,69,4
4,46,4
4,19,4
2,75,4
2,24,1
0,49,4
4,83,4
2,63,2
4,52,4
4,72,3
4,45,4
2,20,4
4,38,4
4,35,4
4,46,4
1,22,4
0,52,4
4,22,4
4,43,4
2,25,4
4,40,1
4,65,4
4,38,4
0,74,4
4,60,4
4,89,4
4,26,4
4,78,4
0,30,4
4,52,4
4,48,4
4,34,4
4,70,4
2,16,4
4,54,2
4,52,4
4,45,4
2,20,4
4,33,4
4,39,4
4,59,0
1,20,4
4,55,4
4,42,4
1,26,4
4,49,4
4,86,4
4,64,4
4,70,4
4,17,4
4,90,0
1,42,4
4,61,4
4,40,4
0,57,4
4,18,1
4,40,4
1,54,3
2,19,4
4,69,4
0,36,4
4,40,2
4,28,4
4,34,2
0,24,4
4,18,2
4,35,4
4,50,4
4,25,4
4,20,2
1,78,4
4,43,4
4,55,4
3,23,4
3,64,3
0,23,4
4,65,4
4,13,4
4,87,4
4,49,4
2,55,4
2,78,4
4,41,4
4,86,4
4,81,4
4,31,4
4,60,4
4,26,4
1,42,4
4,22,4
1,73,4
4,45,4
4,36,4
4,25,4
0,25,4
4,60,4
4,58,4
4,68,4
4,76,1
4,58,2
4,24,4
4,94,4
4,20,4
4,30,4
4,54,2
4,27,4
0,55,4
4,22,4
4,80,4
4,79,4
4,64,4
4,35,4
2,52,4
4,77,4
4,47,4
1,79,4
2,28,2
4,34,4
4,70,4
2,62,2
2,74,2
4,32,4
2,27,4
4,60,4
4,66,4
2,40,4
0,70,4
1,44,4
4,50,4
2,59,4
4,73,4
1,83,4
4,35,4
4,50,4
4,13,4
2,81,4
2,53,4
4,42,4
4,91,0
4,70,4
4,64,4
1,29,4
1,20,4
4,81,4
2,26,1
4,54,4
3,50,4
1,36,1
4,72,2
4,28,4
0,88,4
4,47,4
2,15,4
4,50,0
4,51,4
4,24,4
4,62,0
4,80,4
1,76,4
0,16,4
4,65,4
4,68,2
3,32,0
4,35,0
4,17,4
4,48,4
4,20,4
2,50,1
4,88,4
4,25,4
4,35,4
4,35,4
1,61,4
4,50,1
4,57,4
4,45,4
4,65,4
4,70,4
4,20,2
4,37,3
4,77,2
4,52,4
4,72,4
0,73,4
4,56,4
4,33,4
0,23,4
4,48,4
4,26,4
4,30,4
4,70,1
4,30,4
4,70,4
1,80,1
1,56,4
4,26,4
4,83,0
4,25,4
4,82,0
4,64,4
2,47,4
4,15,4
4,30,4
1,51,4
4,28,4
2,42,2
4,20,4
0,31,1
4,55,4
4,70,4
2,62,1
1,33,0
2,52,1
4,48,4
4,44,4
4,32,4
4,68,4
4,40,4
4,78,4
4,32,2
4,44,4
4,55,1
4,37,4
4,30,4
4,81,4
1,60,4
4,26,4
4,80,2
4,64,4
4,73,4
4,72,4
4,41,4
4,25,4
2,40,2
4,47,4
