Y,X_unlabeled,Yhat_NB,Yhat_SVM,Yhat_KNN
2,51,2,2,2
4,24,4,4,4
2,62,4,2,2
4,80,4,4,0
4,76,4,4,4
3,16,4,3,3
4,65,4,1,4
3,68,4,3,3
1,32,4,4,4
1,35,4,1,1
1,17,4,4,4
4,48,4,4,4
4,20,4,4,4
4,50,4,4,4
1,88,4,4,4
4,25,4,4,4
4,35,4,4,4
4,35,4,4,4
4,61,4,4,3
4,50,4,4,4
1,57,4,4,1
4,45,4,4,4
2,65,4,4,4
2,70,4,2,4
4,20,4,4,4
4,37,4,4,4
4,77,4,4,4
4,52,4,4,4
4,72,4,4,4
1,73,4,4,2
4,56,4,4,4
2,33,4,2,4
4,23,4,4,1
2,48,4,2,4
0,26,4,0,0
4,30,4,4,4
4,70,4,4,4
2,30,4,2,2
1,70,4,4,4
4,80,4,4,4
4,56,4,4,4
4,26,4,4,4
4,83,4,4,1
4,25,4,4,4
1,82,4,4,4
1,64,4,4,3
1,47,4,4,4
2,15,4,4,4
4,30,4,4,4
4,51,4,4,4
3,28,4,4,4
1,42,4,4,0
2,20,4,2,2
4,31,4,4,4
4,55,4,4,4
4,70,4,4,4
2,62,4,4,4
4,33,4,4,4
4,52,4,4,4
4,48,4,4,4
4,44,4,4,4
2,32,2,2,2
4,68,4,4,4
2,40,4,2,2
2,78,4,4,4
1,32,4,4,4
4,44,4,4,4
1,55,4,4,4
4,37,4,4,4
4,30,4,4,4
4,81,4,4,4
4,60,4,4,4
4,26,4,4,4
0,80,4,4,4
2,64,4,4,4
4,73,4,3,3
4,72,4,4,4
4,41,4,4,4
4,25,4,4,4
4,40,4,4,4
4,47,4,4,4
1,22,4,4,4
1,29,4,4,4
4,18,4,4,4
4,60,4,4,4
4,40,4,4,4
2,19,2,2,2
2,58,4,0,0
4,82,4,4,4
4,22,4,4,3
3,23,4,3,4
4,69,4,4,4
1,20,4,4,4
4,35,4,4,4
4,23,4,4,4
2,42,4,4,4
1,45,4,4,1
4,18,4,4,4
4,22,4,4,4
4,15,4,4,4
0,38,4,4,4
4,46,4,4,4
4,70,4,4,4
1,21,4,4,4
4,45,4,4,4
4,32,4,4,3
4,30,4,4,4
4,69,4,4,4
2,46,4,2,2
1,19,4,4,4
1,75,4,4,4
4,24,4,4,4
4,49,4,4,4
3,83,4,4,4
1,63,4,4,4
2,52,4,4,4
2,72,4,2,4
4,45,4,4,4
2,20,4,2,2
4,38,4,4,4
4,35,4,4,4
2,46,4,2,2
2,22,4,4,4
4,52,4,4,4
0,22,4,4,4
4,43,4,4,4
1,25,4,1,3
2,40,4,4,4
1,65,4,4,4
4,38,4,4,4
2,74,4,2,2
4,60,4,4,1
4,89,4,4,4
4,26,4,4,4
4,78,4,4,4
4,30,4,4,4
1,52,4,4,4
2,48,4,0,0
2,34,4,4,4
4,70,4,4,4
4,16,4,4,4
4,54,4,4,4
4,52,4,4,4
2,45,4,2,4
1,20,4,4,4
1,33,4,4,4
4,39,4,4,3
4,59,4,4,4
4,20,4,4,4
3,55,4,3,3
4,42,4,4,1
1,26,4,4,4
1,49,4,2,4
1,86,4,4,4
4,64,4,4,0
4,70,4,4,4
4,17,4,4,4
2,90,4,4,4
4,42,4,4,4
4,61,4,4,4
4,40,4,4,4
4,57,4,4,4
1,18,4,4,4
4,40,4,3,4
1,54,4,4,4
4,19,4,4,4
4,69,4,4,4
4,36,4,4,4
1,40,4,4,4
4,28,4,4,4
4,34,4,4,4
4,24,4,4,4
4,18,4,4,0
3,35,4,3,3
4,50,4,4,4
4,25,4,4,4
4,20,4,4,4
4,78,4,4,4
4,43,4,4,4
2,55,4,2,2
4,23,4,4,4
1,64,4,4,4
4,23,4,4,4
2,65,2,2,2
4,13,4,4,1
4,87,4,4,4
4,49,4,4,4
4,55,4,4,4
2,78,4,4,3
4,41,4,0,4
4,86,4,4,4
4,81,4,4,4
2,31,4,2,2
2,60,4,2,2
4,26,4,4,4
4,42,4,4,4
4,22,4,4,4
2,73,4,4,4
1,45,4,4,4
1,36,4,4,4
4,25,4,4,4
4,25,4,4,4
4,60,4,4,4
4,58,4,4,4
4,68,4,4,4
4,76,4,4,4
4,58,4,4,3
4,24,4,4,4
4,94,4,4,4
4,20,4,4,4
4,30,4,4,1
4,54,4,4,4
4,27,4,4,4
4,55,4,4,4
3,22,4,2,4
4,80,4,4,4
4,79,4,4,4
2,64,4,4,4
1,35,4,4,4
4,52,4,4,4
4,77,4,0,0
1,51,4,4,4
2,24,4,4,4
1,62,4,1,4
1,80,4,0,0
1,76,4,4,4
4,16,4,1,4
4,65,4,4,4
4,68,4,4,4
4,32,4,4,4
4,35,4,4,4
4,17,4,4,4
3,48,4,3,3
4,20,4,4,4
4,50,4,4,4
2,88,4,2,4
1,25,4,4,4
4,35,4,4,4
4,35,4,4,4
4,61,4,4,4
4,50,4,4,4
4,57,4,4,4
4,45,4,4,4
3,65,4,3,3
4,70,4,4,4
4,20,4,4,4
0,37,4,4,4
4,77,4,4,4
1,52,4,4,4
4,72,4,4,4
