Y,X_unlabeled,Yhat_NB,Yhat_SVM,Yhat_KNN
2,51,4,2,2
3,24,4,4,4
4,62,4,4,4
2,80,4,2,2
1,76,4,4,3
4,16,4,0,0
2,65,4,4,3
4,68,4,4,2
2,32,4,4,1
2,35,2,2,2
2,17,2,2,2
4,48,4,4,4
2,20,4,2,2
2,50,2,2,2
1,88,4,4,2
4,25,4,4,4
2,35,4,2,2
0,35,4,0,2
4,61,4,4,2
1,50,4,4,3
3,57,4,4,3
2,45,2,2,2
4,65,4,4,4
4,70,4,4,3
1,20,4,4,3
2,37,2,2,2
1,77,4,4,3
0,52,4,0,0
3,72,4,3,3
1,73,4,4,4
3,56,4,3,4
1,33,4,4,4
2,23,4,4,4
4,48,4,1,4
3,26,4,4,4
1,30,4,4,3
1,70,4,1,1
3,30,4,3,3
1,70,4,4,3
2,80,2,2,2
1,56,4,4,1
4,26,4,4,4
1,83,4,4,3
1,25,4,4,1
1,82,4,4,4
4,64,4,4,4
4,47,4,4,4
4,15,4,4,4
4,30,4,4,4
2,51,4,2,2
4,28,4,4,0
4,42,4,4,4
2,51,2,2,2
2,24,2,2,2
2,62,4,2,2
3,80,4,3,3
2,76,4,2,4
4,16,4,4,4
1,65,4,4,2
4,68,4,4,4
4,32,4,4,0
4,35,4,4,4
1,17,4,3,3
2,48,4,2,2
3,20,4,3,3
4,50,4,4,4
2,88,4,2,2
3,25,4,4,3
1,35,4,4,3
4,35,4,4,4
3,61,4,3,3
4,50,4,4,4
4,57,4,4,2
2,45,4,4,4
1,65,4,4,4
1,70,4,4,2
2,20,4,2,2
4,37,4,4,2
1,77,4,4,0
4,52,4,4,4
4,72,4,4,3
4,73,4,4,4
4,56,4,4,2
2,33,2,2,2
3,23,4,3,3
1,48,4,4,1
1,26,4,1,1
3,30,4,3,3
1,70,4,4,4
2,30,4,2,2
2,70,4,1,2
4,80,4,4,4
2,56,4,4,4
4,26,4,4,4
1,83,4,4,2
2,25,2,2,2
1,82,4,4,4
3,64,4,4,3
4,47,4,4,4
1,15,4,4,4
4,30,4,4,4
2,51,4,1,1
2,28,4,2,2
4,42,4,3,3
2,20,4,4,3
3,31,4,3,3
2,55,2,2,2
3,70,4,3,3
2,62,4,4,3
4,33,4,4,2
4,52,4,4,2
2,48,4,2,2
1,44,4,4,4
4,32,4,4,2
2,68,4,4,3
2,40,4,4,1
4,78,4,4,4
3,32,4,3,3
4,44,4,2,2
2,55,2,2,2
2,37,4,2,2
1,30,4,4,4
4,81,4,4,4
4,60,4,4,4
4,26,4,4,4
2,80,4,4,3
1,64,4,4,4
4,73,4,4,4
3,72,4,3,3
1,41,4,4,4
1,25,4,4,3
3,40,4,4,3
2,47,4,2,2
1,22,4,4,2
3,29,4,4,4
1,18,4,4,3
1,60,4,4,2
2,40,2,2,2
1,19,4,3,1
2,58,4,4,3
2,82,4,2,2
2,22,2,2,2
3,23,4,3,3
2,69,4,2,2
4,20,4,4,2
4,35,4,4,2
1,23,4,4,3
2,42,2,2,2
4,45,4,4,4
1,18,4,4,4
2,22,4,4,4
4,15,4,4,4
2,38,2,2,2
3,46,4,3,3
3,70,3,3,3
4,21,4,1,1
2,45,2,2,2
3,32,3,3,3
3,30,4,4,0
2,69,4,2,2
1,46,4,4,4
3,19,4,3,4
4,75,4,4,4
4,24,4,4,4
0,49,4,4,3
1,83,4,4,4
1,63,4,4,4
4,52,4,3,4
2,72,4,4,3
2,45,4,2,2
2,20,4,2,2
1,38,4,4,4
4,35,4,4,4
3,46,4,2,4
2,22,4,4,3
4,52,4,4,4
3,22,4,3,3
4,43,4,4,4
3,25,4,4,3
1,40,4,4,1
2,65,4,4,3
4,38,4,4,4
4,74,4,4,4
0,60,4,0,0
1,89,4,4,4
4,26,4,4,4
1,78,4,4,0
1,30,4,2,2
2,52,2,2,2
3,48,4,2,4
3,34,4,4,3
2,70,4,4,4
4,16,4,4,4
2,54,2,2,2
3,52,4,3,4
4,45,4,4,4
1,20,4,1,4
2,33,4,4,3
1,39,4,4,4
4,59,4,4,1
4,20,4,4,1
1,55,4,4,4
2,42,2,2,2
1,26,4,4,4
3,49,4,3,3
1,86,4,4,4
3,64,4,4,3
2,70,4,2,2
4,17,4,3,3
1,90,4,4,4
1,42,4,2,3
4,61,4,4,4
3,40,4,4,1
2,57,4,4,4
0,18,4,4,4
3,40,4,3,3
4,54,4,4,4
2,19,4,4,2
1,69,4,2,1
4,36,4,4,4
3,40,4,3,4
2,28,4,2,2
4,34,4,4,4
3,24,4,4,4
4,18,4,4,3
3,35,4,4,3
4,50,4,4,2
4,25,4,4,2
4,20,4,4,4
2,78,4,2,2
2,43,4,2,2
1,55,4,4,4
2,23,2,2,2
4,64,4,4,4
2,23,2,2,2
4,65,4,4,3
4,13,4,4,4
2,87,2,2,2
2,49,4,4,4
1,55,4,4,2
4,78,4,4,2
4,41,4,4,4
4,86,4,4,4
2,81,4,4,3
2,31,2,2,2
1,60,4,4,2
4,26,4,4,3
4,42,4,4,4
0,22,4,0,2
4,73,4,4,4
4,45,4,4,4
3,36,3,3,3
4,25,4,4,4
4,25,4,4,4
4,60,4,4,2
2,58,2,2,2
3,68,3,3,3
4,76,4,4,2
1,58,4,4,3
3,24,4,4,4
