Y,X_unlabeled,Yhat_NB,Yhat_SVM,Yhat_KNN
0,51,4,4,4
4,24,4,4,4
4,62,4,4,4
4,80,4,4,4
4,76,4,4,4
2,16,4,4,4
4,65,4,4,4
3,68,4,4,4
1,32,4,4,4
4,35,4,4,4
2,17,4,4,4
4,48,4,4,4
1,20,4,4,4
1,50,4,4,4
4,88,4,4,4
4,25,4,4,4
4,35,4,4,4
4,35,4,4,4
4,61,4,4,4
4,50,4,4,4
3,57,4,4,4
4,45,4,4,4
1,65,4,4,4
1,70,4,1,1
2,20,2,2,2
4,37,4,4,4
4,77,4,4,4
2,52,4,4,4
3,72,4,3,4
4,73,4,1,4
4,56,4,4,4
2,33,4,2,2
1,23,4,4,4
2,48,2,2,2
3,26,4,4,4
4,30,4,4,4
0,70,4,4,4
4,30,4,4,4
4,70,4,4,4
4,80,4,4,4
1,56,4,1,1
4,26,4,4,4
2,83,4,2,2
4,25,4,4,4
4,82,4,4,4
4,64,4,4,0
4,47,4,4,4
4,15,4,4,3
4,30,4,4,4
4,51,4,4,4
3,28,4,4,4
3,42,4,4,4
3,20,4,3,3
4,31,4,1,4
3,55,4,3,3
1,70,4,4,4
0,62,4,0,0
2,33,4,2,2
4,52,4,4,4
4,48,4,4,4
4,44,4,4,4
2,32,4,2,4
4,68,4,4,4
1,40,4,4,1
0,78,4,4,4
2,32,4,0,2
2,44,2,2,2
4,55,4,4,4
3,37,4,4,4
1,30,4,4,4
2,81,4,4,4
4,60,4,4,1
2,26,2,2,2
4,80,4,4,4
1,64,4,4,0
4,73,2,2,2
4,72,4,4,4
4,41,4,4,4
1,25,4,4,4
4,40,4,4,4
1,47,4,1,4
4,22,4,4,1
4,29,4,4,4
2,18,4,2,4
4,60,4,4,4
1,40,4,4,4
1,19,4,1,1
4,58,4,4,4
3,82,4,3,3
4,22,4,4,4
4,23,4,4,4
4,69,4,4,4
4,20,4,4,4
2,35,2,2,2
1,23,4,4,1
4,42,4,4,4
4,45,4,4,4
1,18,4,4,1
4,22,4,4,4
1,15,4,4,4
4,38,4,4,4
1,46,4,4,4
1,70,4,4,4
4,21,4,4,4
2,45,2,2,2
3,32,4,3,3
0,30,4,0,4
2,69,4,4,4
4,46,4,4,4
4,19,4,4,4
4,75,4,4,3
2,24,4,2,2
4,49,4,4,4
1,83,4,1,4
4,63,4,4,2
4,52,4,4,4
4,72,4,4,4
2,45,4,2,2
1,20,4,4,1
2,38,2,2,2
4,35,4,2,4
4,46,4,4,1
2,22,4,4,0
4,52,4,4,4
4,22,4,4,4
4,43,4,1,1
3,25,4,3,3
2,40,4,4,4
4,65,4,4,4
4,38,4,4,1
2,74,4,2,2
2,60,4,2,2
1,89,4,4,2
4,26,4,2,2
4,78,4,4,1
2,30,4,4,2
4,52,4,4,4
1,48,4,1,4
3,34,4,3,3
3,70,4,4,4
4,16,4,4,4
2,54,4,4,4
0,52,4,4,4
4,45,4,4,4
4,20,4,4,0
4,33,4,4,4
1,39,4,4,4
2,59,4,2,2
4,20,4,4,4
4,55,4,2,4
1,42,4,4,4
4,26,4,4,4
4,49,4,4,4
4,86,4,4,4
4,64,4,4,4
1,70,4,1,4
4,17,4,4,4
1,90,4,4,0
2,42,2,2,2
3,61,4,4,4
1,40,4,1,4
4,57,4,4,4
4,18,4,4,4
2,40,4,3,2
4,54,4,4,4
4,19,4,4,4
2,69,2,2,2
2,36,4,2,2
1,40,4,4,0
1,28,4,1,4
3,34,4,1,1
2,24,2,2,2
1,18,4,4,4
0,35,4,4,4
2,50,4,4,4
4,25,4,4,4
2,20,4,2,2
4,78,4,4,4
3,43,4,4,4
1,55,4,4,0
0,23,4,4,4
2,64,4,2,2
4,23,4,4,4
4,65,4,4,4
1,13,4,4,4
2,87,4,4,2
2,49,4,2,2
3,55,4,4,4
1,78,4,4,4
4,41,4,4,3
1,86,4,4,4
1,81,4,4,4
4,31,4,4,4
1,60,4,4,4
4,26,4,4,4
4,42,4,4,4
4,22,4,4,4
3,73,4,4,4
4,45,4,4,4
3,36,4,3,3
4,25,4,4,4
4,25,4,4,4
4,60,4,4,4
4,58,4,4,4
0,68,4,4,4
2,76,2,2,2
2,58,4,2,2
1,24,4,4,4
2,94,4,4,4
2,20,4,2,4
3,30,4,4,3
4,54,4,4,4
3,27,4,4,4
1,55,4,4,4
3,22,4,3,3
3,80,4,4,4
4,79,4,4,4
4,64,4,4,4
1,35,4,2,2
4,52,4,4,4
4,77,4,4,4
4,47,4,4,4
4,79,4,4,4
2,28,4,2,4
4,34,4,4,4
4,70,4,4,4
2,62,4,2,4
2,74,2,2,2
4,32,4,4,0
2,27,4,2,4
4,60,4,1,1
2,66,4,2,4
2,40,4,2,2
4,70,4,4,4
4,44,4,4,4
2,50,2,2,2
2,59,2,2,2
1,73,4,4,4
1,83,4,4,4
2,35,4,4,4
2,50,4,2,2
2,13,2,2,2
4,81,4,4,4
4,53,4,4,4
0,42,4,4,4
4,91,4,4,4
3,70,4,1,3
4,64,4,4,4
1,29,4,4,4
4,20,4,4,4
4,81,4,4,4
4,26,4,4,4
4,54,4,4,4
3,50,4,4,4
2,36,4,4,4
4,72,4,4,4
2,28,2,2,2
1,88,4,4,4
2,47,4,2,2
0,15,4,4,4
4,50,4,4,4
4,21,4,4,4
4,47,4,4,4
1,40,4,4,3
3,44,4,4,4
4,65,4,4,4
4,45,4,4,4
2,30,2,2,2
4,33,4,4,4
1,62,4,4,4
4,54,4,4,0
1,72,4,4,4
4,43,4,4,4
0,85,4,0,4
1,54,4,4,4
4,38,4,4,4
3,51,4,3,3
2,24,4,2,2
4,62,4,4,4
1,80,4,4,4
1,76,4,4,4
2,16,4,4,1
2,65,4,4,4
3,68,4,3,4
1,32,4,0,0
4,35,4,4,4
3,17,4,3,3
4,48,4,4,4
3,20,4,4,3
1,50,4,4,4
2,88,4,4,4
4,25,4,4,4
2,35,2,2,2
4,35,4,4,4
2,61,4,2,2
4,50,4,4,4
3,57,4,4,4
2,45,2,2,2
2,65,2,2,2
0,70,4,1,4
3,20,4,3,1
1,37,4,1,1
4,77,4,4,4
4,52,4,4,4
2,72,4,4,4
4,73,4,4,4
2,56,4,2,4
4,33,4,4,4
4,23,4,2,4
4,48,4,4,4
4,26,4,4,4
2,30,4,4,4
4,70,4,4,4
4,30,4,4,4
2,70,4,2,2
4,80,4,4,4
2,56,4,2,4
2,26,4,2,3
4,83,4,4,4
2,25,2,2,2
2,82,4,4,4
4,64,4,4,4
4,47,4,4,4
2,15,2,2,2
4,30,4,4,4
3,51,4,4,4
3,28,4,4,4
4,42,4,4,4
4,20,4,4,4
4,31,4,4,4
2,55,2,2,2
4,70,4,4,4
4,62,4,4,4
4,33,4,4,4
4,52,4,4,4
0,48,4,4,4
4,44,4,4,4
2,32,4,4,4
3,68,4,4,3
4,40,4,4,4
3,78,3,3,3
4,32,4,4,4
4,44,4,4,2
2,55,4,4,4
2,37,4,2,2
1,30,4,4,4
4,81,4,4,4
4,60,4,4,4
0,26,4,4,4
1,80,4,4,4
1,64,4,4,4
4,73,4,4,4
2,72,4,4,4
2,41,4,2,2
4,25,4,4,4
4,40,4,4,2
